job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
23603094488ed444a89a40528ffccc594ba23482635a3db291f2e38bf64bafc9,Software Engineer,Optiwave Photonics,Software Development - Other,Telecom / ISP,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"C++, Usage, C, RF, Programming, Electronics, System software, MATLAB, Software implementation",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-optiwave-photonics-limited-hyderabad-4-to-9-years-160823500060
e1c998194cdb54bfafe2ae03036479b574f2a119ad5007578d58b418f81190f6,POS Software Engineer,Usg Tech Solutions,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,M.Tech in Computers,"assembly language, development, software, HTML, SQL, Six Sigma, PMP, application, JavaScript, Real Time Operating Systems, .NET, Oracle, email, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-pos-software-engineer-usg-tech-solutions-limited-delhi-2-to-5-years-170518500044
af6e65f6562ed922737d4d483344f2070624bee47ae9e27cb3ae3e37b29de3a3,Software Engineer,Augusta Infotech,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,"Unix, Aix, Performance tuning, Data analysis, Linux, Agile, Control-M, Scheduling, Investment banking, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-augusta-infotech-gurgaon-7-to-10-years-160620500500
0d0343a76a6c2b8d440f84aed74a830e897304887bbedf0a39d9afa879a05d4d,Software Engineer,Clikkle Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-clikkle-remote-1-to-3-years-150725503002
af8d03135c59d7eb09f2b52114bdfa919cc6f13f49eaf7448ff3e082557e64ee,Software Engineer,Gallagher Service Center (GSC),Software Development - Other,Insurance,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"jQuery, Project management, SSRS, Web development, Javascript, Agile, HTML, MVC, Oracle, Troubleshooting",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-gallagher-kochi-1-to-6-years-140625500267
46b005a3e6992fc62853404fc147be5b5381fb66f325a8145ceed63269b0a5b2,Software Engineer,Growing Stars,Software Development - Other,E-Learning / EdTech,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growing-stars-infotech-private-limited-kochi-3-to-8-years-140525501752
a3c9dd6859888555dc0e689ad26166d8dfe7286b570fe66e797ebb95db70a916,Software Engineer,Otto Group One O,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"spring boot, Automation, Backend, Version control, GIT, Agile, Healthcare, Scheduling, OSP, Logistics",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-otto-group-one-o-hyderabad-1-to-2-years-120925505020
af8d03135c59d7eb09f2b52114bdfa919cc6f13f49eaf7448ff3e082557e64ee,Software Engineer,Gallagher Service Center (GSC),Software Development - Other,Insurance,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"jQuery, Project management, SSRS, Web development, Javascript, Agile, HTML, Oracle, microsoft, Troubleshooting",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-gallagher-chandigarh-3-to-8-years-140625500299
e3224362920fe0ec890e2e4fd80186e0bc6a0a1f904226ca6798699e95b41c9b,Software Engineer,Taragana,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,Post Graduation Not Required,"Data analysis, development, code, Programming, developing, it, research, Backend, java, application, Coding, web, Javascript, PHP, Software Engineer Product Development, SDK, Bioinformatics, applications",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-taragana-kolkata-2-to-5-years-150319501867
272ca96411b44ab64247ac52e9a4533cd039b678d978ece11482d4317b546536,Software Engineer,Aaryavart Infrastructure,Software Development - Other,Engineering & Construction,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineer,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-aaryavart-infrastrure-pvt-ltd-ahmedabad-4-to-7-years-130625502700
395a7eecab290e5087f01d44d0308f5e7ed7f2ef523f083664cc6b6a2dea5ac9,Software Engineer,Duruva Finance,Software Development - Other,Banking,Engineering - Software & QA,"Full Time, Permanent",Software Development,"B.Sc in Any Specialization, BCA in Computers, B.Tech/B.E. in Any Specialization",MCA in Computers,"C++, Hibernate, Coding, GWT, test driven development, JSF, System analysis, SDLC, Ruby on rails, SQL",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-duruva-finance-private-limited-karur-1-to-3-years-130524501231
e538bca45a34c0aa7db1f5fb882aa9bf13b8b63a5c57ff6b8e64d1b35b581726,AI Software Engineer,Open Fabric,Software Development - Other,Architecture / Interior Design,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"kubernetes, algorithms, python, natural language processing, aiml, machine learning, artificial intelligence, distributed computing, deep learning, tensorflow, git, mapreduce, gcp, pytorch, software engineering, aws, programming, ml, communication skills",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-ai-software-engineer-open-fabric-remote-3-to-7-years-140224500112
0d875d70a8f49024686db4493b4f26ce0901b052de69053c9aa4ccb29294b4ac,Software Engineer,iBase-t,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"websphere, enterprise software, rest, junit, sql queries, maven, code versioning tools, hibernate, mockito, apache tomcat, sql server, spring, spring boot, hibernate / jpa, java ee applications, java, system, jboss, database creation, http, jpa, communication skills",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ibase-t-ahmedabad-3-to-5-years-141025502390
760e4efd89b128e22dc59991187549ea423cc395eaa9dacd40b81b4ef84215f5,Software Engineer,Sindhu Legal Corporate Consultants,Software Development - Other,Legal,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-sindhu-legal-corporate-consultants-pvt-ltd-new-delhi-2-to-5-years-130125502170
e33c22b2176917e5b2cb22a0769193df4c53ad16a69ecc59fffa1f8b15ba86c1,Software Engineer,Sarmang Software,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-sarmang-software-dehradun-8-to-13-years-140225501856
a0f634d357073fa2a79049465f1fd135a4e9203d9de7b6f65bb8b434f34df1f9,Software Engineer - C#,CADS Software India,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,"BCA in Computers, B.Sc in Computer Technology, Computers, Computer Science, IT, B.Tech/B.E. in Computer Science Engineering, Information Technology, Computer Science, Computer Engineering, Computers",,"C#, .NET, WPF, Desktop Application, Wix installer, Jenkins, REVIT API Developer, BitBucket, Confluence, OOP Principle, Atlassian suite, Jira",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-c-cads-software-india-chennai-2-to-4-years-141025025618
058772466ef4d348b79f92e46cfbccc9a6881b3e0ed1ac67abaf5c0e484c629f,Software Engineer (WiFi Data Team),Arista Networks,Software Development - Other,Hardware & Networking,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, remediation, Backend, GIT, NoSQL, Data processing, Apache, WiFi, Analytics, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-wifi-data-team-arista-networks-pune-5-to-10-years-150725504653
87354b1d0e889ed9ac04a68def5bfcc5f652f19a63e48797d432150135865135,SOFTWARE ENGINEER,SYS Softech,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,"Performance tuning, development, oracle, code, software, Database design, data integrity, monitoring, database, Security management, service, Performance monitoring, Oracle Database Administrator",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-sys-softech-delhi-3-to-6-years-121118500712
af6df8f1871a6f942f2e0585ea958c87b1095348dd81dc6805d7fcf91637a34f,Software Engineer,Charles Technologies,Software Development - Other,Animation & VFX,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Performance tuning, Backend, Front end, Data management, Coding, Project management, Debugging, Information technology, Monitoring",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-charles-technologies-chennai-3-to-8-years-150725504037
67bce2e6a28bbf8e3a0086b6ebf0990dcc780e8de493f95a374f48cf02d25121,Software Engineer,Prabhaat,Back End Developer,BPM / BPO,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,"MS SQL, Javascript, XHTML, Software product development, HTML, XSLT, microsoft, Project delivery, Ajax, DHTML",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-prabhaat-panchkula-2-to-7-years-140519500209
24177ac478f4bf3007019be4fc272c6b8fd0c5772a6d92346cabdf5e75ed3c03,"Software Engineer (.NET, Angular)",Vartopia India,Software Development - Other,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,,"Angular 14+, Angular, TypeScript, JavaScript, .NET, C#, Web API, HTML, REST API, SOLID Principles, Software Development, Agile, Bootstrap, Entity Framework, Scrum, AWS, .NET Core, TFS, CSS, LINQ, OOPs, SQL Server, Full Stack Developer, jQuery, Git, Visual Studio 2022, ASP.NET, MVC",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-net-angular-vartopia-india-mohali-2-to-5-years-151025920373
ffe47c504a9d2b2c7b48bd8b5b4eb5e9e7427ea49e3e788c9f737d175fc1a745,Software Engineer,Mind2web,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"algorithms, laravel, software development, version control, problem solving, engineering, coding, node.js, git, codeigniter, software solutions, debugging, data structures, software engineering, code review, web development, design principles, communication skills",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mind2web-mohali-4-to-5-years-140525503916
23603094488ed444a89a40528ffccc594ba23482635a3db291f2e38bf64bafc9,Software Engineer,Optiwave Photonics,Software Development - Other,Telecom / ISP,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"C++, Usage, C, RF, Programming, Electronics, System software, MATLAB, Software implementation",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-optiwave-photonics-limited-hyderabad-4-to-7-years-130423500265
a051d8c53cefb9e08347bda98069b22cfde4eaccafcfdff01d532d70b59597a5,Software Engineer,Mercor,Data Platform Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"nextjs, schema, css, c++, golang, jquery, sql, plsql, spring, react.js, java, gcp, software engineering, html, mysql, data structures, rest, python, software development, engineering, javascript, nosql, spring boot, node.js, aws, nosql databases",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mercor-remote-1-to-3-years-110625500241
05acc40ab511a756d25d970177e173096800600bb4e47b080c809e7c2e988caf,Software Engineer,TIC Fiber,Software Development - Other,Internet,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-tic-fiber-chennai-3-to-6-years-110724502790
a9dd36298c7fced127d13c5b1bf22e5e8f77cbd6108852beef7a4f0265dfcaec,Software Engineer,Swaayatt Robots,Software Development - Other,FinTech / Payments,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Graphics, C++, Software packages, C, Simulation, Operating systems, Data structures, Deployment, Monitoring, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-swaayatt-robots-bhopal-2-to-5-years-120324501790
79b223bab05a7085fcbde7ea6651818703d97a870782fba98ddef5b90e55dcdc,Software Engineer,Arka Aerospace,Software Development - Other,Defence & Aerospace,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineer,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-arka-aerospace-hyderabad-8-to-13-years-110325505294
17515192a159948b51f318fde4301ffe70a3dda2ae69b6cfd092179b0533a251,Software Engineer,Shobiz Experiential Communications,Full Stack Developer,Advertising & Marketing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Backend, Front end, Web technologies, Coding, Agile, Software development life cycle, Technical documentation",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-shobiz-experiential-chennai-4-to-7-years-120925504745
220200ecd2e11b1ee91b83078f566c36238718f0ba782317100e2ab0d29a3556,Software Engineer (Notifications),Clickpost,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Health insurance, NoSQL, Architecture, Scalability, spark, Postgresql, Infrastructure, Analytics, Python, Logistics",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-notifications-clickpost-new-delhi-5-to-10-years-110625501227
8b097117ff4059de4f9b507cb9d771b530c595508ec889587386827c5a175210,Software Engineer,Bluefox Systems,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-bluefox-systems-kannur-2-to-7-years-110724502778
10b7896d47695baf3955d05c3962b4be4455264edab2d47a31cd289abcbc1746,Software Engineer - Angular,Beinex,Software Development - Other,Management Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,"MCA in Computers, MS/M.Sc(Science) in Any Specialization","Product management, CSS, Manager Quality Assurance, Web technologies, Coding, Project management, Product portfolio, Javascript, HTML",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-angular-beinex-consulting-kochi-2-to-6-years-120324502415
8db1b8b974b2ca152e8b249821d4419f16c8dafe8e4abb1a303647bf08af71b5,Software Engineer,"Solutioninn, Us",Software Development - Other,Education / Training,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Team management, Front end, Linux, MySQL, Shell scripting, Javascript, PHP, System software, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-solutioninn-us-jalandhar-ludhiana-patiala-amritsar-2-to-7-years-101023501058
139515df6d3d67e96b70caed8b0f074f688c7ca00178d8a4b92e6f4b5dde30ea,Software Engineer - Flutter,Beinex,Software Development - Other,Management Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Web technologies, Javascript, IOS, Android",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-flutter-beinex-consulting-kochi-2-to-3-years-120324502457
a1cd36134a27c1e448d2f3e77b11fd59f8c85fad3c4a4db8b9eabe62ea20a837,Software Engineer,Brainroots Solutions,Software Development - Other,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineer,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-brain-roots-solutions-new-delhi-8-to-13-years-110225504172
2344efb8a6068818ead7753f7a17e985470f164e513be80503371d9bf7606b9b,Software Engineer - Database,ValGenesis,Database Developer / Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,Any Graduate,Any Postgraduate,"Performance tuning, MS SQL, Data migration, Enterprise applications, Postgresql, SSRS, Consulting, Stored procedures, Apache, SSIS",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-database-valgenesis-chennai-2-to-5-years-101025502748
da5575ecb0f16f63aad806038c4fc873acc81ea831d61486786db0155129e0aa,Software Engineer,Thyssenkrupp Polysius,Software Development - Other,Industrial Equipment / Machinery,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"Procurement, Computer science, GIT, TDD, Schema, Healthcare, Scrum, Test cases, Business intelligence, Automotive",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-thyssenkrupp-polysius-pune-3-to-4-years-100924500983
c6d55d1028eeb2c99b3d99894fee2dfefd000058555ad6e064f61f4a9d45b891,Software Engineer,Wishlink,Back End Developer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Ubuntu, GIT, Linux, Coding, Social media, Agile, System design, E-commerce, IOS, Android",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-wishlink-gurugram-8-to-13-years-110325504336
ed398e843eaf2838c124b8c683560c2301f7e36be4e641be92c62f1a9d2310ed,Software Engineer Fresher (PHP Domain),J-technologies,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,"BCA in Computers, B.Sc in Chemistry, B.Tech/B.E. in Production/Industrial",Post Graduation Not Required,"HTML;Javascript, CSS, jQuery, technical, software, MySQL, PHP, Information retrieval, Business Executive, Ajax",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-fresher-php-domain-j-technologies-india-ltd-chennai-coimbatore-3-to-8-years-110618501425
133d7c4551ae9b01a391bd83e663366da30aede8fcd0a4e8ed4f97949b583355,Software Engineer,Ireslab Info Tech,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,Any Postgraduate,"Hibernate, Tomcat, jQuery, NoSQL, JBoss, Cassandra, JPA, MongoDb, Software Engineer 2, Ajax",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ireslab-inc-noida-delhi-2-to-5-years-110518500369
385e783b2fa46f0ba094e6ee4ea38b10d9095440ef7cf1d3b08e4a9be41e69a0,Software Engineer,Six Cube Technologies,Back End Developer,Advertising & Marketing,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Production/Industrial,MCA in Computers,"ADO.Net, PHP, ASP.Net, SQL",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-six-cube-technologies-delhi-5-to-10-years-120221500633
8d7f87c39fc64b99378169af99514a20cc025dbd1e74775cb0a2a6f6714e6e22,Software Engineer,Massive It Solutions,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"jQuery, MIN, MySQL, Programming, Database, E-commerce, HTML, Windows, Zend, Core PHP",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-massive-it-solutions-chennai-3-to-5-years-100725503338
1eeee7c09e497ff6c6cf95db5fa459627a2ea610b8e93192391f67ee5cadbf6f,Software Engineer (CoreDB),Exasol,Software Development - Other,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"C++, Multithreading, Linux, Lead Software, Analytical, Database, Performance optimization, Troubleshooting, SQL",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-coredb-exasol-chennai-2-to-5-years-120725501439
988dc6832e38b97510c711f6c130f7efb0092d8528b317739fe5e887ea30f705,SMTS - Software Engineer,Genesis Tech Solutions,Technical Lead,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"C++, Automation, Front end, Javascript, Agile, HTML, HTTP, SQL, Ajax, DHTML",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-smts-software-engineer-genesis-tech-solutions-pvt-limited-hyderabad-6-to-11-years-120525504113
0d944fc1134bd7467a841bdc662bc493c3869770681a9439075ece1e2ad02c0e,Software Engineer,mx,Software Development - Other,Financial Services,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"System architecture, Meditation, Coding, Javascript, Data structures, Distribution system, Object oriented programming, Ruby on rails, Service operations",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mx-chennai-1-to-7-years-091024503322
3bd4c008ec9e3e7135e7d0f0ebf289dadd57f19ab38051da572e992bb9582959,Software Engineer,Etasens Technologies,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,"CRUD, Hibernate, Front end, Coding, Database design, MySQL, Programming, Spring",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-etasens-technologies-chandigarh-3-to-6-years-100120500469
6ce6873a8b5f6d28c6ce740eb9625a78930bf1b3cccc3cee8caa1e8736d54d9c,Software Engineer,Aioty,Software Development - Other,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Debugging, Analytics",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-aioty-labs-chennai-1-to-4-years-090424501504
57e21bcac69891b3d0c0cb9794f231815d88fec6fc326eea1035f7b1e0eacd0f,Software Engineer,Myglobalcenter Com,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-myglobalcenter-junagadh-8-to-13-years-090425501987
94356bed92fb7f58bf7dfd2c8b228e2d1a855bce2ba45fe01b4c97cd4a735c7f,Software Engineer (ReactJs),Synapse,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,MBA/PGDM in Marketing,"Computer science, CSS, Team management, DOM, GIT, Javascript, Software development life cycle, HTML, Management, Client management",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-reactjs-synapse-indore-pune-4-to-8-years-100521501381
1aade9d984cf947a2e21fcb3695082e7f01bcf6fa696e48ca256269e3dcfb669,Software Engineer,GravEiens Edu Services,Software Development - Other,E-Learning / EdTech,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-graveiens-eduservicse-noida-1-to-3-years-081025501856
25f0994a56894ac6d8029a22c843953a9842901e4b639802d0c9bd42bb1a416b,SOFTWARE ENGINEERS,Onflap Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Performance tuning, HTML;Javascript, MS SQL, Software design, Web technologies, VB SCRIPT, Coding, MySQL, ASP",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineers-onflap-kochi-1-to-6-years-100723500482
b0811f508d0ccc2790522c9c49d039b632e34f291035615332b39f9befe45387,Software Engineer,Sadhana It Solutions,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,"M.Tech in Any Specialization, MCA in Computers","algorithms, python, golang, microsoft azure, engineering, javascript, angular, react.js, node, coding, node.js, open source, java, gcp, devops, writing, data structures, web development, software engineering, aws, communication skills, architecture",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-sadhana-it-solutions-remote-2-to-4-years-090625500433
f43d4ba85f46e17f910a451dc1be048bce7b5393f13e5d7ee86b84192e3888ec,Software Engineer,Metmox,Data Platform Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Automation, cloud security, Powershell, GCP, SIEM, Investigation, Security operations, IPS, AWS, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-metmox-software-solutions-india-pvt-ltd-hyderabad-2-to-5-years-080725503210
cc684a8d865716b7a2f4b34bfbb7fbc4600dbc978d58a1e222c4f2c591e5e166,Software Engineer,Interland Technology Services,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,"B.Sc in Computers, BCA in Computers, B.Tech/B.E. in Computers","M.Tech in Computers, MCA in Computers","Unix, com, server, C++, development, c, software, Perl, mca, VB, SQL, java, XML, Oracle, EJB, ASP, CRM",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-interland-technologies-trivandrum-1-to-6-years-090917500551
eb8f2be813698129ad9f1a75adcaac4253a50f590c7d4dca62d79c274c028e93,"Software Engineer, Detection",Arkose Labs,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,CA in CA,"SAN, Focus, Agile, SMS, Scrum, microsoft, Adobe, Middleware, Analytics, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-detection-arkose-labs-pune-3-to-8-years-080925501183
60523cb2c425dd6307ec93f5a67e41ce4b01453897db15cde2859445ba626291,Software engineer,IDCUBE,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Computer science,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-idcube-identification-systems-p-ltd-noida-kolkata-4-to-6-years-090524501466
5b2b76250ee6f12f35b4457df17c340a9f4ebca4b393ca924031af3dd4705a73,Software Engineer (NodeJS),Synapse,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,MBA/PGDM in Marketing,"Computer science, GIT, management, MySQL, Machine learning, MVC architecture, Agile, Software development life cycle, Client management, SDLC",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-nodejs-synapse-indore-pune-4-to-9-years-100521501379
8ec64b3fd4454af0fa491876155bcdc3a9fd8275416ed20ae5c9f686ef02ed70,Software Engineer,Pioneer Smart Innovate,Software Development - Other,Management Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"c++, hibernate, jquery, sql, plsql, spring, react.js, java, j2ee, software engineering, mysql, html, data structures, perl, mongodb, c#, rest, python, software development, c, engineering, javascript, sql server, nosql, spring boot, angular, node.js, aws, unix, nosql databases",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-pioneer-smart-innovate-pune-4-to-9-years-090125500615
